title,rate,desc,tags,url
Convert PSDs into Responsive HTML/CSS Site + WP Blog,$71,"...inherit almost same header and footer and layout. You need to slice and make the responsive HTML/CSS site and a Wordpress Blog Section.

1) Create a responsive HTML/CSS site that should be working correctly and nicely on all devices of all sizes.

2) On HTML/CSS site there will also a slider (images/slides present as PSD)

3) All content of pages is als...","CSS, HTML, PHP, PSD to HTML, WordPress",https://www.freelancer.com/projects/wordpress/convert-psds-into-responsive-html/
Customer Service Dashboard,$5/hr,"Compulsory Required Language 

HTML5 & HTML (Structure)
CSS3
Java Script
JQuery

Basic Knowledge of

       1. JSON
       2. Angular (Project Structure)
       3. Data Binding
       4. Bootstrap (framework)
       5. Semantic-UI (framework)
       [login to view URL] Web Design
Responsibilities

     1. Use markup languages like HTML to create user-friendly web pages","Angular.js, HTML, HTML5, Javascript, Website Design",https://www.freelancer.com/projects/html-five/customer-service-dashboard/
Product feature table Drupal 7 module,$219,"...d) which maybe you can use for ideas. It also stores data in json format, but is too complicated.
There should be also a themable field formatter to display those data in a HTML table by default
We must be able to get and set data programmatically using 'Entity metadata wrappers'...","Drupal, Javascript, MySQL, PHP",https://www.freelancer.com/projects/drupal/product-feature-table-drupal-module/
Needed a Full Stack Developer - 3 months (Contract-to-Hire Opportunity),$892,"...similar role
Experience developing desktop and mobile applications
Familiarity with common development stacks
Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery)
Experience with any front-end frameworks (e.g. ReactJS, AngularJS, VueJS)
Knowledge of multiple back-end languages (e.g. Go, Java, Python)
Familiarity","Angular.js, HTML5, Java, Javascript, Mobile App Development",https://www.freelancer.com/projects/javascript/needed-full-stack-developer-months/
Rails layout creation start now,$20,"1)Budget:20$,please do not apply more than this budget.
You should have mimimum of 3+ years with rails.
Need to create layouts by copying html,css,js,images code from static site to rails layouts.
Code standards should be followed and make sure site is all replicated to rails layouts and no hard coding.
Omni auth+devise should follow flow and fix layouts","CSS, HTML, Javascript, Ruby on Rails, Website Design",https://www.freelancer.com/projects/ruby-on-rails/rails-layout-creation-start-now/
Codeigniter Web Application Designer,$27,"Need a Web Designer who can change HTML css javascript Web Application Design.
Expret in Codeigniter","Codeigniter, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/php/codeigniter-web-application-designer/
Front End & Google Optimize developer / expert,$31,"Hello,

we need 2 very small modifications to our HTML/CSS page. But all need to be responsive and appear good with any device as it is now.

We have a join now page with some subscription plans.
We would like to set a small modification on the page (CSS) and a Google Optimize test with the following:

- Control (current situation> see our ""website","CSS, Front-end Design, HTML, HTML5",https://www.freelancer.com/projects/css/front-end-google-optimize-developer/
Casino Game (Betting & Gambling Game),$3741,"...
1- Blockchain
        (Wallet address generating, deposit and withdraw (Auto & Manual), provable fairness 
         system, ...etc.)
2- MEAN/MERN Stack, Javascript, HTML5, CSS, ...
3- Security system
4- Anti fraud System
...etc
If you have professional skills and good experience on it and have clear and good plan for it can bid on this project ! 
Please","Blockchain, HTML5, Javascript, MEAN Stack, node.js",https://www.freelancer.com/projects/blockchain/casino-game-betting-gambling-game/
Django Programmer needed for web application maintenance,$13/hr,"You will maintain and extend a Django, Python, HTML5, and CSS based financial transaction processing system.","CSS, Django, HTML, Javascript, Python",https://www.freelancer.com/projects/python/django-programmer-needed-for-web/
html developer,$29,Looking for a html developer who can convert indesign design to html/responsive/bootstrap.,"Bootstrap, CSS, HTML",https://www.freelancer.com/projects/html/html-developer-24376182/
Animated Web Banners,$59,"I am needing some animated web banners created in HTML-5. The style will be similar to this: [login to view URL] I will design the key frames, then I will need an animator to create the motion graphics. You will need to adhere to website advertising specifications. I am looking for someone who specialises","Animation, HTML5",https://www.freelancer.com/projects/animation/animated-web-banners/
Convert .net core to react.js,$564,"Convert current asp.net c# 45 page website to react.js. 
Previous developer could not complete project. He only completed UI (html, css & React). Still to be completed is API calls & consuming objects to map to html elements. Redux, Rxjs, [login to view URL] needs to be implemented. 
Backend API’s written in .net core & ready to be consumed. 
This conversion ...",".NET, CSS3, ES8 Javascript, React.js, Website Design",https://www.freelancer.com/projects/css-three/convert-net-core-react/
Simple CSS Styling,$25,"I am looking for a web designer who can write CSS.

I have a simple web app that is basically a to-do list.  It is a form that has:
- two text inputs
- checkbox
- one textarea
- buttons (save/delete)

Then I need a table to show the contents with a search box.

It needs to be mobile friendly, so it's already using basic Bootstrap classes, but I would","CSS, HTML",https://www.freelancer.com/projects/css/simple-css-styling/
Currency converter with HTML JavaScript,$5/hr,I need to make a currency converter with HTML JavaScript and json.,"CSS, HTML, HTML5, Javascript, jQuery / Prototype",https://www.freelancer.com/projects/javascript/currency-converter-with-html-javascript/
25H/Week - React.js Developper,$7/hr,"...application.

The skills that we are looking for are:
- Solid understanding of the design & integration life cycle of apps & websites
- Expert knowledge and experience in HTML, CSS, JavaScript and jQuery
- Experience with front-end framework such as React Native, React.js
- Strong front end design skills and track record in building UI for large-scale","CSS, Frontend Development, Javascript, React.js, React.js Framework",https://www.freelancer.com/projects/javascript/week-react-developper/
Corona Delease Chart Page Add on WP,$169,"I want to make corona chart site and it will useful for many people.
I need to a freelancer that have 10 years experiences and English...want to make corona chart site and it will useful for many people.
I need to a freelancer that have 10 years experiences and English excellent for that.
skills: javascript, html, css, wp plugin, php
who can help me?","CSS, HTML, Javascript, PHP, WordPress",https://www.freelancer.com/projects/wordpress/corona-delease-chart-page-add/
I need small changes in the CSS with the React Component.,$72,"...trying to find a person who is expert in React specifically and then should know HTML/CSS very well. I want someone to fix issues in the already built CSS based on React components. I will share complete details once we have chat. Again you should be expert with React, HTML/CSS

These are small mobile view fixes so, I am not looking to pay to much for it","CSS, HTML, Javascript, React.js",https://www.freelancer.com/projects/css/need-small-changes-the-css/
Google Ad Manager and Creative Ad Unit Guru needed!,$468,"...implementation of ads on my website.

Ideally, this person would know how to do the following:

- Serve responsive HTML5 ad units through Google Ad Manager
- Implement tags, css, and integration methods on the front end of a website
- Complete understanding of each creative ad unit type available in Google Ad Manager
- Identify common issues and consult","CSS, HTML, HTML5, PHP, Website Design",https://www.freelancer.com/projects/html-five/google-manager-creative-unit-guru/
web application development,$435,"it is web application which i need support on like 2 hours to 3 hours every day.
This project mainly needs angular.js , angula 7 , ag-grid mainly, html and css recent versions, 
I am willing to pay monthly, and need support every day.","Angular.js, Bootstrap, CSS, HTML5, Javascript",https://www.freelancer.com/projects/angular-js/web-application-development-24372137/
Shopify Expert - Custom personnalized product page template LIQUID CSS JAVA HTML,$40,"Hello,

I am looking for a Shopify expert master who can fix things fast.
I need a product page template created for special product and customers personnalization.

I will send explain you in private message. Please DM me.

Also looking for long term collaboration.

Thanks !","CSS, HTML, Javascript, Shopify, Shopify Templates",https://www.freelancer.com/projects/shopify-site/shopify-expert-custom-personnalized-24372076/
Integrate vendors API to Woocommerce platform,$711,"...Description:
We are a digital marketplace for coffee roasters from around the world.
We run our website on Wordpress 5.3.2, we built the website using Divi, we have some custom CSS and use the following plugins:
-Woocommerce (3.9.2)
-Dokan (Professional version)
-WooCommerce Price Based on Country (Basic)

We have over 30 vendors at the moment but we would","CSS, HTML, PHP, WooCommerce, WordPress",https://www.freelancer.com/projects/php/integrate-vendors-api-woocommerce/
Looking for a laravel Expert.,$118,"Hello everyone.
I am running a website on centOS 7 ...laravel projcet,
I added an extension into php. ini file.
And I  edited the crontab file on the server.
After these actions, server(Laravel not working also)
""Content-type: text/html; charset=UTF-8"", this error occurs every time for every command
Someone who can easily fix this, please bid.
Regards","Apache, Laravel, Linux, MySQL, PHP",https://www.freelancer.com/projects/laravel/looking-for-laravel-expert-24370655/
Slice responsive design 15 page layout + 6 modals to Laravel / SCSS / Webpack,$712,"...may only use CSS3 grid (no other external libraries or Javascript).
- All colors should come from a list of variables in a separate SASS file
- Form elements should only use CSS, no Javascript (we will code functionality)
- Deliver in git repo
- Please let me know if you have more questions or if things are not clear

Link to Figma preview (page for","CSS, HTML, Laravel, LESS/Sass/SCSS, Website Design",https://www.freelancer.com/projects/html/slice-responsive-design-page-layout/
Construct a html invoice for app 'Order Printer',$28,I am using Shopify and I have an app for invoices called 'Order Printer' which have a free template but it is very basic and unattractive. I would like for someone t...called 'Order Printer' which have a free template but it is very basic and unattractive. I would like for someone to build me something more visually pleasing and send me the html code.,"CSS, HTML, PHP, PSD to HTML, Website Design",https://www.freelancer.com/projects/css/construct-html-invoice-for-app/
Tidy up my CSS,$128,"I have an existing website which is functional but the CSS and design could use a good tidy up. I'm looking for someone to revamp a template which will sort out two pages. Both pages are similar and run from the same CSS. 
Main template can be seen here: [login to view URL] 
and the modified template is here: [login to view URL]","CSS, HTML, HTML5, Website Design",https://www.freelancer.com/projects/css/tidy-css/
Integration with Codeigniter 3,$126,"Looking to hire a PHP developer to implement open source software written in Compiled C, PHP, and HTML. Our application uses Codeigniter 3 (latest version).

We need help in determining the best method for integration. We predict the job to take approximately 5-10 hours. Based on your initial performance, we may extend the job.

You MUST have very good","C++ Programming, Codeigniter, MySQL, PHP",https://www.freelancer.com/projects/php/integration-with-codeigniter/
Smart Home UI app interference,$26,"Hi I need a smart home which looks like an app but made with HTML and CSS coding.
I have uploaded an image of how it should look like. The website should look like an app and it should be responsive, and i should be able to navigate through.

I need a page for each room e.g. 1 age for living room, one for kitchen, one for bathroom ect ect.
Also i need","CSS, HTML, HTML5, PHP, Website Design",https://www.freelancer.com/projects/html/smart-home-app-interference/
Shopify Expert NOW - Custom personnalized product page template LIQUID CSS JAVA HTML,$38,"Hello,

I am looking for a Shopify expert master who can fix things fast.
I need a product page template created for special product and customers personnalization.

I will send explain you in private message. Please DM me.

Also looking for long term collaboration.

Thanks !","CSS, HTML, Shopify, Shopify Templates, Website Design",https://www.freelancer.com/projects/shopify/shopify-expert-now-custom-personnalized/
"PSD TO HTML, CSS",$19,"Dear Hemant,
We need a HTML,  CSS and BOOTSTRAP developer for my projects. Please work with us  and made a best strategy for our website, I am sure that you will handle all the things which is used in the website creation. We hope that you will understand all the things. Thank you so much.
Best Regards
Abhishek
New Delhi, India","Bootstrap, CSS, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/psd-html-css-24368911/
Update design of website.,$436,"We have a website at www. getplano.com.  It is a single page html site, with a mailchimp form.  We also have a zen desk plugin at the bottom of the page.  We'd like to redesign the look and feel of the entire site.  We sell software to eye doctors. Also called optometrists, our software tool makes it easy for doctors to manage patients, bill, and document","CSS, Graphic Design, HTML, Website Design",https://www.freelancer.com/projects/html/update-design-website/
PSD TO HTML -- 2,$26,I need to change a design from PSD to HTML,"CSS, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/psd-html-24368514/
build a website from psd to html.,$24,hello i want to build a WordPress Portfolio website from my psd layout. It should be an optimized version which is easy to load on both computers and phones. please check the psd files and  my budget is below 3500 iNR only so check all the things and than come to chat. thanks,"HTML5, Javascript, PHP, PSD to HTML, WordPress",https://www.freelancer.com/projects/website-design/build-website-from-psd-html/
Developer,$206,"Need a web page with cookies extractor.
web designer, WordPress development, html, coder","HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/website-design/developer-24367421/
Developer need for creating a web application to track your exercise habits and share them with your friends.,$180,"...is an art as much as it is a science. As such, every programmer has their own style.

And the web application should build from the below
Front end- Vue JavaScript framework
Css - bluma and boost rap
Back end- node js and express...","CSS, HTML, Javascript, Mobile App Development, Website Design",https://www.freelancer.com/projects/javascript/developer-need-for-creating-web/
"Video Animation, Templates",$150,"...should include:
- All templates source files.
- Company Logo animation source file.
- Project file for applying the all templates on the sample Video link: [login to view URL] with final rendered video file.

Please use colors from our website theme: [login to view URL]

No audio or sound effects are required.","3D Animation, After Effects, Animation, Graphic Design, Video Services",https://www.freelancer.com/contest/video-animation-templates-1745993.html
Looking for the best UI/UX front end designer on earth,$400,"...completely (HTML, etc) based on the excel document. You must have excellent design skills.

STEP 1

Create the website dashboard design (and mobile version) of the attached excel document. You must use the same colors, fonts, table styles, and layout as the sample png image. Do not create your own colors and branding. Provide the HTML/Front End files","CSS, Graphic Design, HTML, User Interface / IA, Website Design",https://www.freelancer.com/contest/looking-for-the-best-uiux-front-end-designer-on-earth-1737032.html
Stworzenie start page,$123,"Mam już stworzoną stronę WWW w html. Należy:
- Zmienić pole wyszukiwania aby wpisane zapytanie było przekierowane do google (na stronie będzie pole wyszukiwania)
- Dodać możliwość losowania tła z wybranego katalogu. Tło ma być losowane co 24 godziny (czyli po północy losuje się zdjęcia aktualne na dany dzień). Zdjęcie te może być przeładowywane po wejściu","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/php/stworzenie-start-page/
Xibo CMS - developer / consultant for custom Widget needed,$2492,"...Widget/Module development, for a Digital Signage product. In order to complete this assignment you would be need to be familiar with the following technologies:

* PHP, JavaScript, CSS, 
* Amazon Web Services (existing CodeBuild & CodeDeploy and EC2 environment)
* Linux  (Ubuntu)
* C++ basics (Not absolutely necessary, but might come handy)
* Docker 

In addition","HTML, Javascript, Linux, PHP, Website Design",https://www.freelancer.com/projects/php/xibo-cms-developer-consultant-for/
Suchen Entwickler für ein GTA5 RAGEMP rp server project,$181,"Wir von Suchen:

 - Clientside Entwickler mit Erfahrung in Javascript, HTML, CSS


- Server Side Entwickler mit Erfahrung in C#


- Serverseitig arbeiten wir mit MongoDB

 

Zu unseren Project: 

Wir sind eine MultiGaming Community die anfänglich mit einen Arma 3 Project ein guten Erfolg verzeichnen konnten, wir hatten eine eigene Map und ganz eigene","C# Programming, Javascript, MongoDB, node.js",https://www.freelancer.com/projects/javascript/suchen-entwickler-ein-gta-ragemp/
Senior Full Stack Developer.Net - Colombia,$2354,"...Indispensable:
Angular
Visual Studio .Net 2017 - 2019
.Net Core 
C#
ASP.NET
HTML 5
CSS
Bootstrap
JavaScript 
jQuery
Rest API
MVC
SQL Server


Formación  Técnica Deseable:
Service Fabric
Docker y Kubernetes
Xamarin


5 años de Experiencia en  lo siguiente:
Experiencia en HTML 5 y CSS3.
Experiencia desarrollando interfaces gráficas Web.
Experiencia...",".NET Core, Full Stack Development, HTML5, LINQ, SQL",https://www.freelancer.com/projects/html-five/senior-full-stack-developer-net/
Creación de  2 sistemas muy pequeños,$270,"...com/ColorlibHQ/AdminLTE/releases/tag/v3.0.2

Para la creación del back end se debe utilizar php puro orientado a objetos con sus  4 respectivas capas:

Vistas: contiene las paginas html que vé el usuario

Entidad: contiene las propiedad de un objeto (también llamado modelo).

Lógica: contiene las funciones necesarias para la construcción de datos u oper...","AJAX, Javascript, jQuery, Object Oriented Programming (OOP), PHP",https://www.freelancer.com/projects/php/creaci-sistemas-muy-peque/
Startup app Dental,$4176,"...prótesis. 

Necesitamos un freelance con conocimientos en las siguientes tecnologías: 
- Ionic framework
- Córdoba
- Firebase google

Y en los siguientes lenguajes:
Html
Javascript
Css

Esto es porque ya tenemos la app desarrollada a mitad y se ha desarrollado con los lenguajes anteriores, buscamos a alguien competente que pueda desarrollar la parte","Apache, Google Firebase, HTML, Ionic Framework, Mobile App Development",https://www.freelancer.com/projects/mobile-phone/startup-app-dental/
Convertire fisier psd in html,$132,"Avem de la designerul nostru un fisier psd cu variante desktop si mobil si dorim sa-l convertim in html.
Mai multe detalii in privat.","CSS, HTML, HTML5, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/convertire-fisier-psd-html/
Design de Páginas,$179,"Necessitamos do design de uma homepage e área do aluno para um site de cursos online.

O trabalho precisa ser entregue em imagem e html com bootstratp ou algum outro framework css.
Não preciso que seja desenvolvido as funcionalidades, apenas o design mesmo.

Detalhes da área do aluno:
- Design de Dashboard onde mostra os cursos que o aluno está matriculado...","CSS, Graphic Design, HTML, Website Design",https://www.freelancer.com/projects/website-design/design-ginas/
Subir calificaciones en Edcore,$19,"Requiero ayuda para cambiar calificaciones de una plataforma llamada Edcore. La pagina esta hecha en jquery, js, y html",jQuery / Prototype,https://www.freelancer.com/projects/jquery-prototype/subir-calificaciones-edcore/
HTML Webdesign / Programmierung,$581,"Im Zuge der Expansion bin ich auf der Suche nach einem Entwickler, der mit mir die Aufsetzung und Programmierung einer Webseite (aktuell auf Baukastensystem) in professioneller Form durchführt. Ich benötige hierfür einen Experten im Bereich der Programmierung. 

Gerne sende ich einmal eine beispielhafte ähnliche Webseite zu, dessen Form ich mir für meine Webseite vorstelle...","CSS, HTML, PHP, Web Hosting, Website Design",https://www.freelancer.com/projects/html/html-webdesign-programmierung/
design web,$440,"cần 1 bạn design chuyên nghiệp tý . mình có web mà xấu quá cần bạn design
biết php - js - css","CSS, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/css/design-web/
Streaming Reproductor Full PHP JAVASCRIPT,$1066,"REPRODUCTOR JAVASCRIPT PHP,  CSS HTML

--- QUE HABLE ESPAÑOL","CSS, HTML, HTML5, Javascript, PHP",https://www.freelancer.com/projects/php/streaming-reproductor-full-php/
Diseño de página web,$281,"...el tiempo. 

Necesitamos a un profesional con conocimiento y experiencia en crear sitios Wordpress utilizando Advanced Custom fields y con altos conocimientos en PHP, HTML5 y CSS. 

Tenemos clientes bastante exigentes, por lo que nosotros también lo somos ;-).
Este sería un ejemplo de web que hemos realizado  [login to view URL] De todos modos","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/php/dise-gina-web-24383110/
Frontend - adaptação de layout,$458,"Estamos desenvolvendo uma plataforma de cursos online e estamos precisando de um front end que integre o layout com a programação do sistema. Já temos um layout html pronto, com vários elementos, comprado no themeforest e precisamos adaptar esse layout para o sistema.","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/website-design/frontend-adapta-layout/
Pardot Preference Center,$3749,"...

Es soll verschiedene Checkboxen geben, anhand derer Prospects & Kunden für Newsletter, Release Notes oder Ähnliches ihre Präferenzen managen können. Die Landing Page soll HTML technisch ein wenig aufgehübscht sein, sprich unsere Corporate Colors & Fonts nutzen, aber sonst nichts Wildes.

Um das Preference Center funktionstüchtig zu machen, müs...","HTML, Pardot, Salesforce.com",https://www.freelancer.com/projects/pardot/pardot-preference-center/
